conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1981655428418117930,Fri Oct 24 09:34:06 +0000 2025,0,TPIA Akuisisi SPBU Esso di Singapura: Strategi Besar Chandra Asri yang Bisa Guncang Pasar https://t.co/d7VmFXk73t,1981655428418117930,,,in,,0,0,0,https://x.com/undefined/status/1981655428418117930,1466815910518263808,
1981653135505674451,Fri Oct 24 09:24:59 +0000 2025,0,Emiten Chandra Asri Pacific atau TPIA hari ini resmi teken perjanjian jual beli atau sale and purchase agreement untuk akuisisi jaringan SPBU Esso milik ExxonMobil di Singapura. Kesepakatan dilakukan melalui special purpose vehicle di bawah anak usaha yang dimiliki sepenuhnya,1981653135505674451,,,in,,0,0,0,https://x.com/undefined/status/1981653135505674451,145121986,
1981644447491506586,Fri Oct 24 09:18:40 +0000 2025,0,@kompascom Nah gitu pak mengakui sendiri tapi tolong segera lengser ya pak kasian karyawan spbu swasta,1981651546200051714,,kompascom,in,,0,0,0,https://x.com/undefined/status/1981651546200051714,1870505735181795328,
1981651053084078113,Fri Oct 24 09:16:43 +0000 2025,4,Menteri ESDM Bahlil memastikan kuota impor BBM untuk SPBU swasta tetap ada tahun depan bahkan bisa naik 10%. https://t.co/Ih7JuhroG3,1981651053084078113,,,in,,0,2,1,https://x.com/undefined/status/1981651053084078113,69183155,
1981651051255357564,Fri Oct 24 09:16:42 +0000 2025,0,Menteri ESDM Bahlil memastikan kuota impor BBM untuk SPBU swasta tetap ada tahun depan bahkan bisa naik 10%. https://t.co/7ah01VWpm3,1981651051255357564,,,in,,0,0,0,https://x.com/undefined/status/1981651051255357564,135795460,
1981644120688140522,Fri Oct 24 09:07:16 +0000 2025,0,@neVerAl0nely___ di bbrp SPBU yg saya pernah ngobrol dg karyawannya: pihak SPBU atau para karyawan sdh gak berani atau males ribut kalo sdh didatangi preman yg biasanya mengaku sebagai pemuda desa karang taruna setempat atau apalah yg intinya maksa utk jd jukir &amp; penjaga toilet di situ.,1981648675148558573,,neVerAl0nely___,in,,0,0,0,https://x.com/undefined/status/1981648675148558573,521239026,
1981635583102579198,Fri Oct 24 08:58:01 +0000 2025,1,@eternalfujoshit udah degdegan duluan ya ituuuu day 1 heart sign jadi jaraknya jauh banget BISA BANGUN SPBU ANJAY HISON,1981646350954475930,,eternalfujoshit,in,,0,2,0,https://x.com/undefined/status/1981646350954475930,1668527589559009280,
1981645589096915020,Fri Oct 24 08:55:00 +0000 2025,47,Polsek Ciputat Timur telah mengantongi identitas pengendara mobil Honda Brio merah yang kabur usai mengisi bahan bakar tanpa membayar di SPBU Rempoa Jalan Pahlawan Raya Ciputat Timur Kota Tangerang Selatan. Aksi pelaku tersebut sempat viral di media sosial Jumat (24/10). https://t.co/6ndodSspef,1981645589096915020,https://pbs.twimg.com/amplify_video_thumb/1981634517010968576/img/GXGRA9Mg0-irIR-I.jpg,,in,,2,8,27,https://x.com/undefined/status/1981645589096915020,121640063,
1981644452881113497,Fri Oct 24 08:50:29 +0000 2025,0,Gue gapernah ngantri bensin separah ini. Not recommended spbu kramat,1981644452881113497,,,in,,0,0,0,https://x.com/undefined/status/1981644452881113497,1944239331692228611,
1981644120688140522,Fri Oct 24 08:49:10 +0000 2025,39,Viral: Pengendara Keluhkan Tarif Kencing dan Parkir di SPBU Kebon sawo Cikarang! Cikarang - https://t.co/TKOW5ENVs3 - Sebuah video viral di media sosial memperlihatkan seorang pengendara yang menyampaikan keluhannya terkait tarif yang dikenakan di sebuah Stasiun Pengisian https://t.co/4uTebJklWq,1981644120688140522,https://pbs.twimg.com/ext_tw_video_thumb/1981644066937831424/pu/img/2qmzvgyN73UVXIoW.jpg,,in,,0,8,21,https://x.com/undefined/status/1981644120688140522,1282751327588585473,
1981643558177153108,Fri Oct 24 08:46:56 +0000 2025,0,mie ayam goreng rica-rica yang di deket spbu enak tau but talk to who?,1981643558177153108,,,in,,0,0,0,https://x.com/undefined/status/1981643558177153108,555080286,
1981640802347704493,Fri Oct 24 08:35:59 +0000 2025,0,Perusahaan Konglomerat RI Caplok Jaringan SPBU di Singapura https://t.co/bcOlntNkp0,1981640802347704493,,,in,,0,0,0,https://x.com/undefined/status/1981640802347704493,847372542830444544,
1981640420041056665,Fri Oct 24 08:34:27 +0000 2025,0,Pertamina Pantau SPBU Ciater Serpong Pastikan Kualitas Sesuai Standar https://t.co/ncVWg2Ia7M,1981640420041056665,,,in,,0,0,0,https://x.com/undefined/status/1981640420041056665,847372542830444544,
1981390392676475036,Fri Oct 24 08:19:46 +0000 2025,0,@merapi_uncover Yuk Bantul bisa yuk Blok O - Ketandan - Ngipik sampai depan SPBU Singosaren tuh. Pohon perindangnya udah kelewat rindang kalau malam udah nutupin lampu Asli ruas ini selain pohon rindang lampunya juga redup. Plis tolooonngg,1981636722242056335,,merapi_uncover,in,,0,0,0,https://x.com/undefined/status/1981636722242056335,75222762,
1981634075208126515,Fri Oct 24 08:09:15 +0000 2025,0,Emiten Prajogo Chandra Asri (TPIA) Bakal Akuisisi SPBU ExxonMobil di Singapura - https://t.co/FprqMjRFZQ https://t.co/DqwST8fn4W,1981634075208126515,,,in,,0,0,0,https://x.com/undefined/status/1981634075208126515,1303115408,
1981633430451536112,Fri Oct 24 08:06:41 +0000 2025,20,PT Chandra Asri Pacific Tbk (TPIA) resmi mengakuisisi jaringan SPBU Esso milik ExxonMobil di Singapura melalui entitas khusus dengan target penyelesaian akhir 2025 sebagai langkah memperluas ekosistem energi ritel regional. Simak selengkapnya: https://t.co/9waeDX3ex4 https://t.co/Y9uZkNxFod,1981633430451536112,https://pbs.twimg.com/media/G4As_EAWcAAIWck.jpg,,in,,0,1,3,https://x.com/undefined/status/1981633430451536112,1582972008479920129,
1981633177656631451,Fri Oct 24 08:05:41 +0000 2025,0,NGERI! PRIA INI NEKAT BAK*R SPBU Baca berita lainnya hanya di https://t.co/FKiXwsHC71 #berita #news #beritaspbu #spbu #priadispbu https://t.co/vfIBlReWzE,1981633177656631451,https://pbs.twimg.com/ext_tw_video_thumb/1981633120366456832/pu/img/NF1pPL7-wRlj6rNT.jpg,,in,,0,0,0,https://x.com/undefined/status/1981633177656631451,722455504706871296,
1981631944782918130,Fri Oct 24 08:00:47 +0000 2025,2,Kementerian ESDM Sebut Seluruh SPBU Swasta Sepakat Negoisasi BBM dengan Pertamina https://t.co/WDUAjwyfxH,1981631944782918130,,,in,,0,0,0,https://x.com/undefined/status/1981631944782918130,848614550,
1981631167070863376,Fri Oct 24 07:57:41 +0000 2025,0,Patroli yang dipimpin Pawas Polsek Karangasem ini yang beranggotakan empat orang anggota menyasar beberapa tempat diantaranya ke SPBU Jasri. Patroli ini ditujukan untuk memantau situasi Kamtibmas daerah serta mencegah gangguan Kamtibmas. https://t.co/ffQX1AYmx8,1981631167070863376,https://pbs.twimg.com/media/G4Aq3W-XYAAJ6GZ.jpg,,in,,0,0,0,https://x.com/undefined/status/1981631167070863376,1251034875362066432,
1981630885272461455,Fri Oct 24 07:56:34 +0000 2025,0,6 SPBU di Semarang Terdampak Banjir Distribusi BBM dan LPG Dialihkan https://t.co/y1mho0FOZs,1981630885272461455,,,in,,0,0,0,https://x.com/undefined/status/1981630885272461455,1318855369641263105,
1981627150060204515,Fri Oct 24 07:42:13 +0000 2025,0,Langkah ini diharap perluas akses energi tingkatkan efisiensi dan beri harga BBM lebih bersaing. Baca lebih lanjut melalui link ini : https://t.co/y9rue74hcM https://t.co/NklSo9g5X2,1981627273217507828,https://pbs.twimg.com/media/G4AngIfXoAAQMHt.jpg,infoenergi_id,in,,0,0,0,https://x.com/undefined/status/1981627273217507828,1207349053970739202,
1981627150060204515,Fri Oct 24 07:41:44 +0000 2025,0,ESDM umumkan kesepakatan SPBU swasta dan Pertamina segera dieksekusi untuk distribusi BBM. https://t.co/MkOt1w1mW7,1981627150060204515,https://pbs.twimg.com/media/G4AnY6aWgAAJw02.jpg,,in,,0,1,0,https://x.com/undefined/status/1981627150060204515,1207349053970739202,
1981559642577916092,Fri Oct 24 07:39:16 +0000 2025,0,@Jateng_Twit Malah ada min dapur mbg satu tempat sama spbu...,1981626532683821500,,Jateng_Twit,in,,0,0,0,https://x.com/undefined/status/1981626532683821500,1189943258081681408,
1981016456373674184,Fri Oct 24 07:37:39 +0000 2025,0,@P3gEl Baru di SPBU kebayang di kilangnya pertamina mafianya kek gimana?,1981626124880015473,,P3gEl,in,,0,0,0,https://x.com/undefined/status/1981626124880015473,1827344900398182401,
1981624952811102546,Fri Oct 24 07:33:00 +0000 2025,0, Kalau informasi terakhir yang saya dapet dari Pertamina semua sudah bernegosiasi kata Laode. https://t.co/UtulcIOBpe,1981624952811102546,,,in,,0,0,0,https://x.com/undefined/status/1981624952811102546,135795460,
1981624225984282888,Fri Oct 24 07:30:06 +0000 2025,1,ESDM mengungkapkan bahwa seluruh pengelola SPBU swasta sepakat untuk melakukan negosiasi. https://t.co/N6avlJS6QO,1981624225984282888,,,in,,0,0,1,https://x.com/undefined/status/1981624225984282888,18071520,
1981623454811246602,Fri Oct 24 07:27:03 +0000 2025,0,Beberapa tempat yang menjadi sasaran salah satunya ke SPBU Padangkerta. Patroli ini ditujukan untuk memantau situasi Kamtibmas daerah dan mencegah terjadinya aksi kriminalitas. Terpantau situasi relatif aman. https://t.co/tiKPiYx11x,1981623454811246602,https://pbs.twimg.com/media/G4AjqmMW0AAXiTs.jpg,,in,,0,0,0,https://x.com/undefined/status/1981623454811246602,1251034875362066432,
1981621861491597734,Fri Oct 24 07:20:43 +0000 2025,1,Bhabinkamtibmas Polsek Kota Kisaran Sosialisasikan Call Center 110 Kepada Karyawan SPBU Pulo Bandring . #PolresAsahan #callcenter110 #PolriUntukMasyarakat #PolisiUntukIndonesia #PolriPresisi #akbprevinurvelani #poldasumaterautara #divisihumaspolri #polisi_indonesia https://t.co/EwL7J3xRlQ,1981621861491597734,https://pbs.twimg.com/ext_tw_video_thumb/1981621793535209472/pu/img/WaO5JN3mfFCWSsAe.jpg,,in,,0,0,0,https://x.com/undefined/status/1981621861491597734,1183634591510228994,
1981621681186857358,Fri Oct 24 07:20:00 +0000 2025,1,Chandra Asri Akuisisi Jaringan SPBU ExxonMobil di Singapura https://t.co/RvhRBeHmgR,1981621681186857358,,,in,,1,0,0,https://x.com/undefined/status/1981621681186857358,4187275698,
1981612777807679849,Fri Oct 24 07:15:28 +0000 2025,3,@DS_yantie Buktinya tetap aja ada kejadian bbm oplosan dan kualitas bbm yang ga lebih baik dr spbu swasta...,1981620539698643273,,DS_yantie,in,,0,0,0,https://x.com/undefined/status/1981620539698643273,1358050106990186497,
1981617090143666309,Fri Oct 24 07:02:30 +0000 2025,1,@mhdmizaaan Akunmu branding-nya sebagai akun personal penggemar sepak bola khususnya Arsenal dengan sentuhan kasual sehari-hari. Rate: 7/10. Alasannya: Postinganmu banyak bahas bola (Arsenal pemain momen lucu) bio nunjukin ini akun baru pengganti avatar foto santai di SPBU cocok vibe,1981617278996427114,,mhdmizaaan,in,,0,0,0,https://x.com/undefined/status/1981617278996427114,1720665183188922368,
1981616650576179455,Fri Oct 24 07:00:00 +0000 2025,0,Stigma Operator SPBU yang Sebenarnya Gak Benar Adanya #OperatorSPBU #PetugasSPBU #KerjaKeras #PelayananTerbaik https://t.co/L3M75PkGq8,1981616650576179455,https://pbs.twimg.com/amplify_video_thumb/1981559788849823744/img/VJTKhU15lZ0267fr.jpg,,in,,0,0,0,https://x.com/undefined/status/1981616650576179455,1817863443774668801,
1981613983594656170,Fri Oct 24 06:49:24 +0000 2025,0,Anggota Samapta Polsek Curug melaksanakan patroli sambang/dialogis SPBU Ds. Curug wetan serta memberikan himbauan kamtibmas antisipasi guantibmas (Balap Liar Tawuran begal 3C). https://t.co/KaicF6ZTkk,1981613983594656170,https://pbs.twimg.com/media/G4AbaIsXQAAEU6g.jpg,,in,,0,0,0,https://x.com/undefined/status/1981613983594656170,1046638389640884225,
1981612984951820482,Fri Oct 24 06:45:26 +0000 2025,0,Polisi Selidiki Video Viral Mobil Kabur Usai Isi Pertalite di SPBU Ciputat https://t.co/Z9gohf2zpQ,1981612984951820482,,,in,,0,0,0,https://x.com/undefined/status/1981612984951820482,1012174601055449088,
1981611263655637176,Fri Oct 24 06:39:10 +0000 2025,0,Lokasi Uji Emisi: 1️⃣ Jl. MH Thamrin (Depan Argo Pantes) 2️⃣ Jl. Jenderal Sudirman (Depan SMPN 5 dekat Puspem Kota Tangerang) 3️⃣ Jl. Metland Boulevard (SPBU Metland) Waktu: 08.00 15.00 WIB,1981611407515992282,,Kota_Tangerang,in,,0,1,0,https://x.com/undefined/status/1981611407515992282,484490033,
1981610527207162072,Fri Oct 24 06:35:40 +0000 2025,0,Anggota Samapta Polsek Curug melaksanakan patroli sambang/dialogis SPBU serta memberikan himbauan kamtibmas antisipasi guantibmas (Balap Liar Tawuran begal 3C). https://t.co/1RhYzaPNGE,1981610527207162072,https://pbs.twimg.com/media/G4AYRK2XMAAS9is.jpg,,in,,0,0,0,https://x.com/undefined/status/1981610527207162072,1046638389640884225,
1981282013807333647,Fri Oct 24 06:28:13 +0000 2025,0,@nhfzjksoo spbu taman monjali &amp; spbu adisucipto,1981608652374188199,,nhfzjksoo,in,,0,1,0,https://x.com/undefined/status/1981608652374188199,1555220395954827265,
1981607065861988503,Fri Oct 24 06:21:55 +0000 2025,0,Emiten Prajogo Pangestu akuisisi jaringan SPBU ExxonMobil di Singapura. https://t.co/tFsGpVM4uW,1981607065861988503,,,in,,0,0,0,https://x.com/undefined/status/1981607065861988503,18071520,
1981606735849873586,Fri Oct 24 06:20:40 +0000 2025,0,Unggahan itu menarik perhatian warganet yang menilai fasilitas umum di SPBU seharusnya tidak dikenakan biaya tambahan. #popfmindonesia #spbu #cikarang #kalijaya #parkir Source : wanita bahagia,1981606749523398671,,popfmindonesia,in,,0,0,0,https://x.com/undefined/status/1981606749523398671,631746462,
1981606735849873586,Fri Oct 24 06:20:36 +0000 2025,0,Seorang pengguna media sosial mengeluhkan tarif menggunakan toilet dan parkir di SPBU Kalijaya Cikarang. Dalam unggahannya ia mempertanyakan kebijakan tersebut dan meminta klarifikasi pihak terkait. https://t.co/Mm5wnonmmC,1981606735849873586,https://pbs.twimg.com/amplify_video_thumb/1981606686524665856/img/9kwuXJJ4-nYTVZuY.jpg,,in,,0,1,0,https://x.com/undefined/status/1981606735849873586,631746462,
1981606108151312438,Fri Oct 24 06:18:07 +0000 2025,0,SPBU swasta udah mau nyari nafkah aja dibilang rusak iklim investasi padahal yang rusak tuh bukan iklim tapi logika.,1981606108151312438,,,in,,0,0,0,https://x.com/undefined/status/1981606108151312438,1783768453398364160,
1981605744450420740,Fri Oct 24 06:16:40 +0000 2025,1,Perusahaan energi dan kimia milik konglomerat Prajogo Pangestu PT Chandra Asri Pacific Tbk (TPIA) akuisisi jaringan SPBU ritel merek Esso milik ExxonMobil di Singapura. Akuisisi akan dilakukan melalui kendaraan tujuan khusus atau special purpose vehicle di bawah anak https://t.co/SXwe1ny1Mx,1981605744450420740,https://pbs.twimg.com/media/G4AT24ZWQAAIGqV.jpg,,in,,3,0,4,https://x.com/undefined/status/1981605744450420740,786549338818224128,
1981602552920813906,Fri Oct 24 06:03:59 +0000 2025,0,Bhabinkamtibmas Polsek Kota Kisaran Sosialisasikan Call Center 110 Kepada Karyawan SPBU Pulo Bandring . #PolresAsahan #callcenter110 #PolriUntukMasyarakat #PolisiUntukIndonesia #PolriPresisi #akbprevinurvelani #poldasumaterautara #divisihumaspolri #polisi_indonesia https://t.co/aBfytX1hGb,1981602552920813906,https://pbs.twimg.com/media/G4ARBMWWgAAvTTS.jpg,,in,,0,0,0,https://x.com/undefined/status/1981602552920813906,1586378695282860032,
1981601549886291999,Fri Oct 24 06:00:00 +0000 2025,0,Tolong segera minta maaf ke Operator SPBU ya.. #OperatorSPBU #PetugasSPBU #Maaf #IsiBensin https://t.co/gkzLTxkd3H,1981601549886291999,https://pbs.twimg.com/amplify_video_thumb/1981559005374726144/img/fh7J8k4xNafIAGDM.jpg,,in,,0,0,0,https://x.com/undefined/status/1981601549886291999,1817863443774668801,
1981598678419996907,Fri Oct 24 05:48:35 +0000 2025,0,Me likey SPBU kuda lawd merah yang bedain antrian premium sama pertamax bless u,1981598678419996907,,,in,,0,0,0,https://x.com/undefined/status/1981598678419996907,261646146,
1981597620960473459,Fri Oct 24 05:44:23 +0000 2025,1,Area Manager Communication Relations &amp; CSR Pertamina Patra Niaga JBT Taufik Kurniawan mengatakan sejumlah langkah antisipatif telah dilakukan agar pelayanan energi tidak terganggu. https://t.co/Ll0BxDFDJs,1981597620960473459,,,in,,0,1,0,https://x.com/undefined/status/1981597620960473459,68930552,
1981593276663886242,Fri Oct 24 05:27:08 +0000 2025,1,24 Oktober 2025 Patroli SPBU Dalam Mengantisipasi Penyalahgunaan BBM Bersubsidi https://t.co/ndY6HHBPzH,1981593276663886242,https://pbs.twimg.com/media/G4AIk7VXUAAGAV3.jpg,,in,,0,0,0,https://x.com/undefined/status/1981593276663886242,1896399135722573824,
1981592628010627401,Fri Oct 24 05:24:33 +0000 2025,1,24 Oktober 2025 Respon Laporan Masyarakat Personil Sat Lantas Polres Solok Selatan Urai Kemacetan di SPBU Padang Aro https://t.co/zKx2cCdVGd,1981592628010627401,https://pbs.twimg.com/media/G4AH_JjXsAAY4Tw.jpg,,in,,0,0,1,https://x.com/undefined/status/1981592628010627401,1896399135722573824,
1981592537489109485,Fri Oct 24 05:24:11 +0000 2025,1,24 Oktober 2025 Respon Laporan Masyarakat Personil Sat Lantas Polres Solok Selatan Urai Kemacetan di SPBU Padang Aro https://t.co/B39YMzPKxO,1981592537489109485,https://pbs.twimg.com/media/G4AH5agWAAAyZEB.jpg,,in,,0,0,1,https://x.com/undefined/status/1981592537489109485,1896399135722573824,
1981589933425889507,Fri Oct 24 05:13:50 +0000 2025,0,Chandra Asri Group Akan Akuisisi Jaringan SPBU Esso Milik ExxonMobil #saham #infosaham #investasi https://t.co/5jF6r8QU7W,1981589933425889507,,,in,,0,0,0,https://x.com/undefined/status/1981589933425889507,238091066,
1981302209204899898,Fri Oct 24 05:10:50 +0000 2025,0,@MurtadhaOne1 @KementerianESDM @pertamina Sederhana. tapi ga bisa dilakukan SPBU Pertamina,1981589177021137372,,MurtadhaOne1,in,,0,0,0,https://x.com/undefined/status/1981589177021137372,59413775,
1981587800479629771,Fri Oct 24 05:05:22 +0000 2025,0,https://t.co/vqJyvqE5JI KPK periksa dua saksi usut pengadaan sistem digitalisasi SPBU Pertamina,1981587800479629771,,,in,,0,0,0,https://x.com/undefined/status/1981587800479629771,2421788773,
1981586922150719563,Fri Oct 24 05:01:53 +0000 2025,9,Puluhan truk tanah antre isi bensin berbarengan di SPBU Jl. Moh. Toha Karawaci Kota Tangerang bikin jalanan jadi macet Kamis (23/10/2025) malam. https://t.co/TPvJJdqVg7,1981586922150719563,https://pbs.twimg.com/ext_tw_video_thumb/1981586839036100608/pu/img/KcPFQfP1kuVre3Lw.jpg,,in,,0,12,0,https://x.com/undefined/status/1981586922150719563,2818687488,
1981577932087926911,Fri Oct 24 04:26:09 +0000 2025,0,Emang boleh SPBU ditutup pas Solat Jumat?,1981577932087926911,,,in,,0,0,0,https://x.com/undefined/status/1981577932087926911,188136594,
1981576454430458220,Fri Oct 24 04:20:17 +0000 2025,1,mah diwei jum'at berkah seko mas mas spbu https://t.co/eLVcDIQZ90,1981576454430458220,https://pbs.twimg.com/media/G3_5RLqW4AApfzX.jpg,,in,,0,0,1,https://x.com/undefined/status/1981576454430458220,1347753353636311045,
1981575679289483385,Fri Oct 24 04:17:12 +0000 2025,0,Personil Polsek Sungai Ambawang melaksanakan Patroli Pengecekkan Pendistribusian BBM bersubsidi di SPBU di wilayah Kec. Sungai Ambawang https://t.co/WJFOBeRo7m,1981575679289483385,https://pbs.twimg.com/ext_tw_video_thumb/1981575658812710912/pu/img/T-__pqAGvj_V7H7w.jpg,,in,,0,0,0,https://x.com/undefined/status/1981575679289483385,1788113261298413568,
1981575109036118485,Fri Oct 24 04:14:56 +0000 2025,1,Pengendara mobil Honda Brio berwarna merah diduga kabur usai mengisi bahan bakar di SPBU Rempoa Ciputat Kota Tangerang Selatan. Reporter: Maya Aulia Aprilianti Video Editor: Athif Aiman #IDNTimesBanten https://t.co/ELVzZsSp7M https://t.co/4hhVZepqXv,1981575109036118485,https://pbs.twimg.com/amplify_video_thumb/1981575073178787840/img/ap5QIj2cy5dHjlBa.jpg,,in,,0,1,1,https://x.com/undefined/status/1981575109036118485,1318833612821725184,
